station_from_nlc,station_to_nlc,time,line
6562,5131,3,"Elizabeth"
560,3000,2,"Elizabeth"
545,500,2.06,"District"
561,500,2.96,"District"
561,500,3.45,"Piccadilly"
593,500,6.87,"Piccadilly"
704,500,4.28,"Piccadilly"
634,502,2.51,"Circle"
634,502,2.2,"Metropolitan"
731,502,3.18,"Circle"
634,503,2.78,"H & C"
731,503,2.21,"District"
763,503,2.05,"District"
763,503,2.06,"H & C"
671,505,2.5,"Piccadilly"
721,505,2.5,"Piccadilly"
539,506,4,"Metropolitan"
625,507,2.5,"Northern"
665,507,2.5,"Northern"
604,508,3,"Northern"
733,508,2,"Northern"
527,509,3.91,"Piccadilly"
706,509,4.35,"Piccadilly"
6119,510,1.5,"Piccadilly"
609,510,1.5,"Piccadilly"
524,511,2.5,"Jubilee"
774,511,2.5,"Circle"
774,511,2.5,"H & C"
641,511,1.5,"Bakerloo"
685,511,2,"Bakerloo"
696,511,3.5,"Jubilee"
579,511,6.4,"Metropolitan"
588,511,2.07,"Circle"
588,511,2.07,"H & C"
588,511,3.82,"Metropolitan"
549,512,2,"Northern"
726,512,2,"Northern"
634,513,2,"Central"
635,513,2,"Northern"
645,513,2,"Northern"
697,513,2,"Central"
747,513,4,"Waterloo & City"
577,501,1.5,"Circle"
577,501,1.5,"H & C"
577,501,1.5,"Metropolitan"
645,501,1.5,"Circle"
645,501,1.5,"H & C"
645,501,1.5,"Metropolitan"
566,514,4.06,"District"
566,514,3.49,"H & C"
738,514,3.82,"District"
576,515,1.75,"Central"
650,515,1.75,"Central"
562,516,3,"Piccadilly"
593,516,2,"District"
593,516,2,"Piccadilly"
760,516,1.5,"District"
663,517,2,"Circle"
663,517,2,"District"
670,517,2,"Circle"
670,517,2,"District"
556,518,2.5,"District"
738,518,2.51,"District"
540,519,2,"Northern"
594,519,2,"Northern"
788,787,2,"Jubilee"
635,787,2.5,"Jubilee"
634,520,2.75,"Central"
642,520,2.25,"Central"
639,521,1.5,"Circle"
639,521,1.5,"District"
724,521,2,"Circle"
724,521,2,"District"
729,522,2.5,"Victoria"
742,522,2,"Victoria"
511,524,2.5,"Jubilee"
590,524,2.5,"Jubilee"
640,524,1.25,"Central"
669,524,1.25,"Central"
670,524,3,"Elizabeth"
570,525,2,"Northern"
635,525,1.5,"Northern"
655,526,2,"Piccadilly"
667,526,3,"Piccadilly"
509,527,2,"Piccadilly"
770,527,2.5,"Piccadilly"
530,528,2.5,"District"
530,528,2.5,"H & C"
642,528,1.5,"District"
642,528,1.5,"H & C"
584,529,2.5,"Northern"
601,529,2,"Northern"
6879,6872,4,"Elizabeth"
716,778,2.5,"Victoria"
528,530,2,"District"
528,530,2,"H & C"
757,530,2,"District"
757,530,2,"H & C"
636,531,2.5,"Central"
769,531,2.5,"Central"
3151,3176,2,"Elizabeth"
551,532,2,"Northern"
568,532,2.5,"Northern"
609,534,1.5,"Piccadilly"
625,534,3.5,"Piccadilly"
540,535,2.56,"Northern"
574,535,4.02,"Northern"
619,535,3.08,"Northern"
648,535,2.04,"Northern"
787,788,2,"Jubilee"
666,788,3,"Jubilee"
1039,788,1,"East London"
1083,788,1.5,"East London"
788,666,3.02,"Jubilee"
789,666,2.5,"Jubilee"
763,666,3,"Elizabeth"
789,884,2.5,"Jubilee"
757,884,2.5,"Jubilee"
639,536,1,"Circle"
639,536,1,"District"
644,536,1,"Circle"
644,536,1,"District"
679,537,2.5,"Jubilee"
714,537,2,"Jubilee"
6878,6874,2,"Elizabeth"
506,539,4,"Metropolitan"
543,539,8.5,"Metropolitan"
546,539,4.5,"Metropolitan"
519,540,2,"Northern"
535,540,1.5,"Northern"
607,541,1,"Central"
697,541,1.75,"Central"
542,732,1,"Bakerloo"
542,732,1,"Northern"
631,732,1.5,"Northern"
674,732,1.5,"Bakerloo"
539,543,8.5,"Metropolitan"
587,544,2,"Central"
688,544,2.25,"Central"
500,545,2,"District"
734,545,2,"District"
539,546,4,"Metropolitan"
687,546,4,"Metropolitan"
548,547,1.5,"Northern"
549,547,2.5,"Northern"
547,548,1.5,"Northern"
716,548,1.5,"Northern"
512,549,2,"Northern"
547,549,2.5,"Northern"
664,550,3.09,"Piccadilly"
532,551,2.5,"Northern"
601,551,3,"Northern"
711,552,2,"Northern"
727,552,2,"Northern"
607,553,2,"Piccadilly"
631,553,1.01,"Piccadilly"
646,554,4.5,"Metropolitan"
748,554,3,"Metropolitan"
666,6964,3,"Elizabeth"
556,555,2.3,"District"
571,555,3.18,"District"
518,556,2.51,"District"
555,556,2,"District"
636,557,2.25,"Central"
